,date,actual_temp,pred_temp,location
2978,2025-05-05 02:00:00+00:00,24.914,25.170958,1
2979,2025-05-05 03:00:00+00:00,28.114,25.09742,1
2980,2025-05-05 04:00:00+00:00,30.914,25.049131,1
2981,2025-05-05 05:00:00+00:00,33.514,25.143002,1
2982,2025-05-05 06:00:00+00:00,35.614,25.120531,1
2983,2025-05-05 07:00:00+00:00,37.264,25.14873,1
2984,2025-05-05 08:00:00+00:00,35.564,24.398989,1
2985,2025-05-05 09:00:00+00:00,35.864,24.573967,1
2986,2025-05-05 10:00:00+00:00,35.514,24.566055,1
2987,2025-05-05 11:00:00+00:00,34.413998,24.479658,1
2988,2025-05-05 12:00:00+00:00,33.413998,24.582443,1
2989,2025-05-05 13:00:00+00:00,33.413998,24.553503,1
2990,2025-05-05 14:00:00+00:00,31.714,24.554346,1
2991,2025-05-05 15:00:00+00:00,28.564001,24.537012,1
2992,2025-05-05 16:00:00+00:00,26.664,24.700916,1
2993,2025-05-05 17:00:00+00:00,25.614,24.744068,1
2994,2025-05-05 18:00:00+00:00,24.814001,24.828909,1
2995,2025-05-05 19:00:00+00:00,24.064001,24.815283,1
2996,2025-05-05 20:00:00+00:00,23.264,24.88206,1
2997,2025-05-05 21:00:00+00:00,22.864,24.955645,1
2998,2025-05-05 22:00:00+00:00,22.514,25.026499,1
2999,2025-05-05 23:00:00+00:00,22.514,24.786232,1
3000,2025-05-06 00:00:00+00:00,22.914,24.822191,1
3001,2025-05-06 01:00:00+00:00,22.964,24.96819,1
3002,2025-05-06 02:00:00+00:00,24.214,25.059399,1
3003,2025-05-06 03:00:00+00:00,26.464,25.148981,1
3004,2025-05-06 04:00:00+00:00,28.864,25.222908,1
3005,2025-05-06 05:00:00+00:00,31.664,25.139385,1
3006,2025-05-06 06:00:00+00:00,34.163998,24.924196,1
3007,2025-05-06 07:00:00+00:00,35.963997,24.48594,1
3008,2025-05-06 08:00:00+00:00,34.514,24.242764,1
3009,2025-05-06 09:00:00+00:00,34.364,24.366663,1
3010,2025-05-06 10:00:00+00:00,34.014,24.669422,1
3011,2025-05-06 11:00:00+00:00,33.514,24.424746,1
3012,2025-05-06 12:00:00+00:00,32.564,24.28541,1
3013,2025-05-06 13:00:00+00:00,30.564001,24.350075,1
3014,2025-05-06 14:00:00+00:00,28.664,24.579737,1
3015,2025-05-06 15:00:00+00:00,27.214,24.578686,1
3016,2025-05-06 16:00:00+00:00,26.114,24.629948,1
3017,2025-05-06 17:00:00+00:00,25.464,24.674541,1
3018,2025-05-06 18:00:00+00:00,24.814001,24.714506,1
3019,2025-05-06 19:00:00+00:00,24.314001,24.74627,1
3020,2025-05-06 20:00:00+00:00,23.914,24.812277,1
3021,2025-05-06 21:00:00+00:00,23.614,24.79756,1
3022,2025-05-06 22:00:00+00:00,23.214,24.781673,1
3023,2025-05-06 23:00:00+00:00,22.864,24.829811,1
3024,2025-05-07 00:00:00+00:00,22.464,24.874065,1
3025,2025-05-07 01:00:00+00:00,23.714,24.86651,1
3026,2025-05-07 02:00:00+00:00,25.264,24.957352,1
3027,2025-05-07 03:00:00+00:00,28.114,24.860893,1
3028,2025-05-07 04:00:00+00:00,30.814001,24.604734,1
3029,2025-05-07 05:00:00+00:00,32.264,24.517967,1
3030,2025-05-07 06:00:00+00:00,33.663998,24.516129,1
3031,2025-05-07 07:00:00+00:00,34.213997,24.4352,1
3032,2025-05-07 08:00:00+00:00,33.764,24.314384,1
3033,2025-05-07 09:00:00+00:00,32.364,24.01817,1
3034,2025-05-07 10:00:00+00:00,29.614,24.43643,1
3035,2025-05-07 11:00:00+00:00,30.314001,24.287645,1
3036,2025-05-07 12:00:00+00:00,29.414,24.403086,1
3037,2025-05-07 13:00:00+00:00,28.814001,24.396149,1
3038,2025-05-07 14:00:00+00:00,26.764,24.435162,1
3039,2025-05-07 15:00:00+00:00,25.214,24.667969,1
3040,2025-05-07 16:00:00+00:00,24.714,24.802713,1
3041,2025-05-07 17:00:00+00:00,23.964,24.787071,1
3042,2025-05-07 18:00:00+00:00,23.614,24.798223,1
3043,2025-05-07 19:00:00+00:00,23.264,24.833693,1
3044,2025-05-07 20:00:00+00:00,22.964,24.861927,1
3045,2025-05-07 21:00:00+00:00,22.664,24.881762,1
3046,2025-05-07 22:00:00+00:00,22.414,24.866072,1
3047,2025-05-07 23:00:00+00:00,22.364,24.875275,1
3048,2025-05-08 00:00:00+00:00,22.364,24.904942,1
3049,2025-05-08 01:00:00+00:00,23.564001,24.937313,1
3050,2025-05-08 02:00:00+00:00,24.414,24.952646,1
3051,2025-05-08 03:00:00+00:00,26.564001,24.73187,1
3052,2025-05-08 04:00:00+00:00,28.864,24.63753,1
3053,2025-05-08 05:00:00+00:00,29.964,24.51615,1
3054,2025-05-08 06:00:00+00:00,30.514,24.365091,1
3055,2025-05-08 07:00:00+00:00,31.364,24.552607,1
3056,2025-05-08 08:00:00+00:00,33.064,24.41022,1
3057,2025-05-08 09:00:00+00:00,32.864,24.391953,1
3058,2025-05-08 10:00:00+00:00,29.864,24.057447,1
3059,2025-05-08 11:00:00+00:00,27.464,24.351257,1
3060,2025-05-08 12:00:00+00:00,27.914,24.50755,1
3061,2025-05-08 13:00:00+00:00,27.664,24.701975,1
3062,2025-05-08 14:00:00+00:00,26.964,24.802238,1
3063,2025-05-08 15:00:00+00:00,26.514,24.663872,1
3064,2025-05-08 16:00:00+00:00,25.014,24.674791,1
3065,2025-05-08 17:00:00+00:00,24.014,24.769869,1
3066,2025-05-08 18:00:00+00:00,23.314001,24.884926,1
3067,2025-05-08 19:00:00+00:00,23.114,24.94964,1
3068,2025-05-08 20:00:00+00:00,22.814001,24.958246,1
3069,2025-05-08 21:00:00+00:00,22.514,25.027243,1
3070,2025-05-08 22:00:00+00:00,22.414,24.993656,1
3071,2025-05-08 23:00:00+00:00,22.314001,25.048529,1
3072,2025-05-09 00:00:00+00:00,22.214,24.994535,1
3073,2025-05-09 01:00:00+00:00,22.964,25.027845,1
3074,2025-05-09 02:00:00+00:00,24.314001,25.13902,1
3075,2025-05-09 03:00:00+00:00,26.214,25.236916,1
3076,2025-05-09 04:00:00+00:00,28.464,25.06731,1
3077,2025-05-09 05:00:00+00:00,30.264,25.129604,1
3078,2025-05-09 06:00:00+00:00,31.414,25.060421,1
3079,2025-05-09 07:00:00+00:00,31.564001,25.010815,1
3080,2025-05-09 08:00:00+00:00,32.314,25.066437,1
3081,2025-05-09 09:00:00+00:00,32.413998,24.78065,1
3082,2025-05-09 10:00:00+00:00,28.864,25.341747,1
3083,2025-05-09 11:00:00+00:00,28.664,25.117153,1
3084,2025-05-09 12:00:00+00:00,29.014,24.803978,1
3085,2025-05-09 13:00:00+00:00,26.514,24.617851,1
3086,2025-05-09 14:00:00+00:00,25.714,24.739517,1
3087,2025-05-09 15:00:00+00:00,24.914,24.894821,1
3088,2025-05-09 16:00:00+00:00,24.414,24.938635,1
3089,2025-05-09 17:00:00+00:00,24.114,25.018812,1
3090,2025-05-09 18:00:00+00:00,23.714,25.00434,1
3091,2025-05-09 19:00:00+00:00,23.314001,25.058434,1
3092,2025-05-09 20:00:00+00:00,22.964,25.100092,1
3093,2025-05-09 21:00:00+00:00,22.664,25.204952,1
3094,2025-05-09 22:00:00+00:00,22.464,25.252523,1
3095,2025-05-09 23:00:00+00:00,22.264,25.333254,1
3096,2025-05-10 00:00:00+00:00,22.114,25.381054,1
3097,2025-05-10 01:00:00+00:00,22.614,25.199188,1
3098,2025-05-10 02:00:00+00:00,23.964,25.280043,1
3099,2025-05-10 03:00:00+00:00,26.064001,25.294485,1
3100,2025-05-10 04:00:00+00:00,28.114,25.304035,1
3101,2025-05-10 05:00:00+00:00,30.064001,25.291178,1
3102,2025-05-10 06:00:00+00:00,31.764,25.189373,1
3103,2025-05-10 07:00:00+00:00,33.463997,25.017767,1
3104,2025-05-10 08:00:00+00:00,33.564,24.90843,1
3105,2025-05-10 09:00:00+00:00,33.564,25.008839,1
3106,2025-05-10 10:00:00+00:00,33.764,24.92344,1
3107,2025-05-10 11:00:00+00:00,31.364,24.453775,1
3108,2025-05-10 12:00:00+00:00,30.114,24.699741,1
3109,2025-05-10 13:00:00+00:00,30.364,24.701897,1
3110,2025-05-10 14:00:00+00:00,28.314001,24.615522,1
3111,2025-05-10 15:00:00+00:00,27.014,24.636854,1
3112,2025-05-10 16:00:00+00:00,25.964,24.72221,1
3113,2025-05-10 17:00:00+00:00,25.264,24.825632,1
3114,2025-05-10 18:00:00+00:00,24.814001,24.944,1
3115,2025-05-10 19:00:00+00:00,24.414,24.968433,1
3116,2025-05-10 20:00:00+00:00,24.014,24.993622,1
3117,2025-05-10 21:00:00+00:00,23.764,25.03738,1
3118,2025-05-10 22:00:00+00:00,23.564001,25.194174,1
3119,2025-05-10 23:00:00+00:00,23.264,25.343142,1
3120,2025-05-11 00:00:00+00:00,23.264,25.385088,1
3121,2025-05-11 01:00:00+00:00,23.814001,25.251081,1
3122,2025-05-11 02:00:00+00:00,24.914,25.263783,1
3123,2025-05-11 03:00:00+00:00,26.664,25.286057,1
3124,2025-05-11 04:00:00+00:00,28.714,25.314081,1
3125,2025-05-11 05:00:00+00:00,30.714,25.344933,1
3126,2025-05-11 06:00:00+00:00,32.264,25.343988,1
3127,2025-05-11 07:00:00+00:00,33.564,25.436146,1
3128,2025-05-11 08:00:00+00:00,34.764,25.355854,1
3129,2025-05-11 09:00:00+00:00,35.463997,25.061674,1
3130,2025-05-11 10:00:00+00:00,33.314,24.653246,1
3131,2025-05-11 11:00:00+00:00,30.914,24.532701,1
3132,2025-05-11 12:00:00+00:00,29.964,24.567842,1
3133,2025-05-11 13:00:00+00:00,29.314001,24.522205,1
3134,2025-05-11 14:00:00+00:00,27.264,24.64353,1
3135,2025-05-11 15:00:00+00:00,26.514,24.743435,1
3136,2025-05-11 16:00:00+00:00,26.114,24.873774,1
3137,2025-05-11 17:00:00+00:00,25.864,24.946056,1
3138,2025-05-11 18:00:00+00:00,25.514,25.026922,1
3139,2025-05-11 19:00:00+00:00,25.064001,25.075607,1
3140,2025-05-11 20:00:00+00:00,24.814001,25.12953,1
3141,2025-05-11 21:00:00+00:00,24.514,25.104856,1
3142,2025-05-11 22:00:00+00:00,24.264,25.188286,1
3143,2025-05-11 23:00:00+00:00,23.964,25.235552,1
3144,2025-05-12 00:00:00+00:00,23.664,25.174438,1
3145,2025-05-12 01:00:00+00:00,24.414,25.332952,1
3146,2025-05-12 02:00:00+00:00,25.664,25.272327,1
3147,2025-05-12 03:00:00+00:00,27.614,25.353554,1
3148,2025-05-12 04:00:00+00:00,29.714,25.268082,1
3149,2025-05-12 05:00:00+00:00,31.864,25.283165,1
3150,2025-05-12 06:00:00+00:00,33.614,25.292675,1
3151,2025-05-12 07:00:00+00:00,34.913998,25.221031,1
3152,2025-05-12 08:00:00+00:00,35.614,25.116142,1
3153,2025-05-12 09:00:00+00:00,32.114,24.68449,1
3154,2025-05-12 10:00:00+00:00,29.614,25.656084,1
3155,2025-05-12 11:00:00+00:00,30.014,24.806747,1
3156,2025-05-12 12:00:00+00:00,29.964,24.747915,1
3157,2025-05-12 13:00:00+00:00,29.414,24.790895,1
3158,2025-05-12 14:00:00+00:00,28.014,24.904367,1
3159,2025-05-12 15:00:00+00:00,27.214,25.088482,1
3160,2025-05-12 16:00:00+00:00,26.664,25.02038,1
3161,2025-05-12 17:00:00+00:00,25.914,24.977701,1
3162,2025-05-12 18:00:00+00:00,25.264,25.016203,1
3163,2025-05-12 19:00:00+00:00,24.864,25.043776,1
3164,2025-05-12 20:00:00+00:00,24.564001,25.085243,1
3165,2025-05-12 21:00:00+00:00,24.314001,25.119867,1
3166,2025-05-12 22:00:00+00:00,24.064001,25.13279,1
3167,2025-05-12 23:00:00+00:00,23.864,25.18401,1
3168,2025-05-13 00:00:00+00:00,23.614,25.210577,1
3169,2025-05-13 01:00:00+00:00,24.764,25.133694,1
3170,2025-05-13 02:00:00+00:00,25.514,25.220808,1
3171,2025-05-13 03:00:00+00:00,27.314001,25.15078,1
3172,2025-05-13 04:00:00+00:00,29.014,25.247782,1
3173,2025-05-13 05:00:00+00:00,30.464,25.345076,1
3174,2025-05-13 06:00:00+00:00,31.714,25.298319,1
3175,2025-05-13 07:00:00+00:00,33.564,25.016762,1
3176,2025-05-13 08:00:00+00:00,31.564001,24.984005,1
3177,2025-05-13 09:00:00+00:00,28.164,25.245771,1
3178,2025-05-13 10:00:00+00:00,28.914,24.776209,1
3179,2025-05-13 11:00:00+00:00,29.014,24.712034,1
3180,2025-05-13 12:00:00+00:00,29.564001,24.829584,1
3181,2025-05-13 13:00:00+00:00,28.264,24.82906,1
3182,2025-05-13 14:00:00+00:00,27.114,24.842123,1
3183,2025-05-13 15:00:00+00:00,26.364,24.832474,1
3184,2025-05-13 16:00:00+00:00,25.914,25.014915,1
3185,2025-05-13 17:00:00+00:00,25.564001,25.095617,1
3186,2025-05-13 18:00:00+00:00,25.114,25.103617,1
3187,2025-05-13 19:00:00+00:00,24.664,25.19483,1
3188,2025-05-13 20:00:00+00:00,24.264,25.227789,1
3189,2025-05-13 21:00:00+00:00,23.864,25.181854,1
3190,2025-05-13 22:00:00+00:00,23.564001,25.188477,1
3191,2025-05-13 23:00:00+00:00,23.314001,25.216734,1
3192,2025-05-14 00:00:00+00:00,23.164,25.239084,1
3193,2025-05-14 01:00:00+00:00,23.464,25.180216,1
3194,2025-05-14 02:00:00+00:00,24.614,25.259401,1
3195,2025-05-14 03:00:00+00:00,26.614,25.230953,1
3196,2025-05-14 04:00:00+00:00,28.014,25.293253,1
3197,2025-05-14 05:00:00+00:00,29.064001,25.333677,1
3198,2025-05-14 06:00:00+00:00,30.664,25.380932,1
3199,2025-05-14 07:00:00+00:00,31.664,25.362606,1
3200,2025-05-14 08:00:00+00:00,32.463997,25.271181,1
3201,2025-05-14 09:00:00+00:00,33.514,25.16737,1
3202,2025-05-14 10:00:00+00:00,33.264,24.85923,1
3203,2025-05-14 11:00:00+00:00,31.914,25.140203,1
3204,2025-05-14 12:00:00+00:00,30.864,24.803827,1
3205,2025-05-14 13:00:00+00:00,27.764,24.766293,1
3206,2025-05-14 14:00:00+00:00,26.864,24.837074,1
3207,2025-05-14 15:00:00+00:00,26.314001,24.956932,1
3208,2025-05-14 16:00:00+00:00,26.114,25.053709,1
3209,2025-05-14 17:00:00+00:00,25.714,25.051985,1
3210,2025-05-14 18:00:00+00:00,25.314001,25.01844,1
3211,2025-05-14 19:00:00+00:00,24.914,25.084738,1
3212,2025-05-14 20:00:00+00:00,24.664,25.135208,1
3213,2025-05-14 21:00:00+00:00,24.414,25.149904,1
3214,2025-05-14 22:00:00+00:00,24.064001,25.059631,1
3215,2025-05-14 23:00:00+00:00,24.014,25.024134,1
3216,2025-05-15 00:00:00+00:00,23.864,25.08262,1
3217,2025-05-15 01:00:00+00:00,24.164,25.06917,1
3218,2025-05-15 02:00:00+00:00,25.614,25.195555,1
3219,2025-05-15 03:00:00+00:00,27.514,25.226294,1
3220,2025-05-15 04:00:00+00:00,29.564001,25.234577,1
3221,2025-05-15 05:00:00+00:00,31.414,25.280094,1
3222,2025-05-15 06:00:00+00:00,32.864,25.2445,1
3223,2025-05-15 07:00:00+00:00,34.564,25.15923,1
3224,2025-05-15 08:00:00+00:00,35.163998,25.006702,1
3225,2025-05-15 09:00:00+00:00,35.314,25.143534,1
3226,2025-05-15 10:00:00+00:00,28.064001,25.816492,1
3227,2025-05-15 11:00:00+00:00,29.714,24.869467,1
3228,2025-05-15 12:00:00+00:00,29.414,25.222605,1
3229,2025-05-15 13:00:00+00:00,27.914,24.884134,1
3230,2025-05-15 14:00:00+00:00,27.214,24.89554,1
3231,2025-05-15 15:00:00+00:00,26.564001,24.956577,1
3232,2025-05-15 16:00:00+00:00,25.964,25.092463,1
3233,2025-05-15 17:00:00+00:00,25.464,25.07827,1
3234,2025-05-15 18:00:00+00:00,25.164,25.199762,1
3235,2025-05-15 19:00:00+00:00,24.964,25.234154,1
3236,2025-05-15 20:00:00+00:00,24.664,25.168697,1
3237,2025-05-15 21:00:00+00:00,24.314001,25.070898,1
3238,2025-05-15 22:00:00+00:00,24.064001,25.078001,1
3239,2025-05-15 23:00:00+00:00,24.064001,25.083513,1
3240,2025-05-16 00:00:00+00:00,24.064001,25.134785,1
3241,2025-05-16 01:00:00+00:00,24.864,25.025896,1
3242,2025-05-16 02:00:00+00:00,25.764,25.058357,1
3243,2025-05-16 03:00:00+00:00,27.414,25.059061,1
3244,2025-05-16 04:00:00+00:00,29.264,25.129772,1
3245,2025-05-16 05:00:00+00:00,30.564001,25.11869,1
3246,2025-05-16 06:00:00+00:00,32.163998,25.037983,1
3247,2025-05-16 07:00:00+00:00,33.064,24.986958,1
3248,2025-05-16 08:00:00+00:00,32.814,24.74111,1
3249,2025-05-16 09:00:00+00:00,31.614,24.835495,1
3250,2025-05-16 10:00:00+00:00,28.914,24.887293,1
3251,2025-05-16 11:00:00+00:00,27.114,25.634876,1
3252,2025-05-16 12:00:00+00:00,26.514,25.07617,1
3253,2025-05-16 13:00:00+00:00,27.914,24.850025,1
3254,2025-05-16 14:00:00+00:00,27.214,24.895592,1
3255,2025-05-16 15:00:00+00:00,26.464,24.907848,1
3256,2025-05-16 16:00:00+00:00,25.764,24.990028,1
3257,2025-05-16 17:00:00+00:00,25.264,25.184673,1
3258,2025-05-16 18:00:00+00:00,25.014,25.30796,1
3259,2025-05-16 19:00:00+00:00,24.664,25.257906,1
3260,2025-05-16 20:00:00+00:00,24.164,25.15237,1
3261,2025-05-16 21:00:00+00:00,23.864,25.12017,1
3262,2025-05-16 22:00:00+00:00,23.714,25.152159,1
3263,2025-05-16 23:00:00+00:00,23.714,25.117289,1
3264,2025-05-17 00:00:00+00:00,23.814001,25.072924,1
3265,2025-05-17 01:00:00+00:00,24.164,25.089193,1
3266,2025-05-17 02:00:00+00:00,25.064001,25.120893,1
3267,2025-05-17 03:00:00+00:00,26.414,25.079397,1
3268,2025-05-17 04:00:00+00:00,28.364,25.015337,1
3269,2025-05-17 05:00:00+00:00,30.164,24.984888,1
3270,2025-05-17 06:00:00+00:00,31.614,24.976404,1
3271,2025-05-17 07:00:00+00:00,32.314,24.926117,1
3272,2025-05-17 08:00:00+00:00,32.364,24.973343,1
3273,2025-05-17 09:00:00+00:00,32.864,24.824038,1
3274,2025-05-17 10:00:00+00:00,28.714,25.772453,1
3275,2025-05-17 11:00:00+00:00,30.014,24.840208,1
3276,2025-05-17 12:00:00+00:00,28.514,24.853872,1
3277,2025-05-17 13:00:00+00:00,27.964,24.838133,1
3278,2025-05-17 14:00:00+00:00,26.614,24.792042,1
3279,2025-05-17 15:00:00+00:00,25.964,24.864243,1
3280,2025-05-17 16:00:00+00:00,25.514,24.931377,1
3281,2025-05-17 17:00:00+00:00,25.164,24.947872,1
3282,2025-05-17 18:00:00+00:00,24.814001,25.053469,1
3283,2025-05-17 19:00:00+00:00,24.514,25.007801,1
3284,2025-05-17 20:00:00+00:00,24.014,24.974874,1
3285,2025-05-17 21:00:00+00:00,23.664,25.026134,1
3286,2025-05-17 22:00:00+00:00,23.464,25.074442,1
3287,2025-05-17 23:00:00+00:00,23.364,25.116175,1
3288,2025-05-18 00:00:00+00:00,23.314001,25.091677,1
3289,2025-05-18 01:00:00+00:00,24.164,24.977158,1
3290,2025-05-18 02:00:00+00:00,25.314001,25.099676,1
3291,2025-05-18 03:00:00+00:00,26.814001,25.221882,1
3292,2025-05-18 04:00:00+00:00,28.464,25.113558,1
3293,2025-05-18 05:00:00+00:00,30.214,25.098034,1
3294,2025-05-18 06:00:00+00:00,31.514,25.18058,1
3295,2025-05-18 07:00:00+00:00,32.214,25.18401,1
3296,2025-05-18 08:00:00+00:00,33.114,25.162184,1
3297,2025-05-18 09:00:00+00:00,32.114,24.896107,1
3298,2025-05-18 10:00:00+00:00,28.064001,25.03633,1
3299,2025-05-18 11:00:00+00:00,27.664,24.95725,1
3300,2025-05-18 12:00:00+00:00,27.114,25.012743,1
3301,2025-05-18 13:00:00+00:00,28.114,24.932846,1
3302,2025-05-18 14:00:00+00:00,27.264,24.964869,1
3303,2025-05-18 15:00:00+00:00,26.564001,25.01021,1
3304,2025-05-18 16:00:00+00:00,26.064001,24.985647,1
3305,2025-05-18 17:00:00+00:00,25.614,25.05831,1
3306,2025-05-18 18:00:00+00:00,25.214,25.10743,1
3307,2025-05-18 19:00:00+00:00,24.964,25.077518,1
3308,2025-05-18 20:00:00+00:00,24.614,25.11826,1
3309,2025-05-18 21:00:00+00:00,24.314001,25.158842,1
3310,2025-05-18 22:00:00+00:00,24.164,25.202719,1
3311,2025-05-18 23:00:00+00:00,24.064001,25.260313,1
3312,2025-05-19 00:00:00+00:00,23.864,25.223879,1
3313,2025-05-19 01:00:00+00:00,24.314001,25.142471,1
3314,2025-05-19 02:00:00+00:00,25.414,25.278706,1
3315,2025-05-19 03:00:00+00:00,26.514,25.23325,1
3316,2025-05-19 04:00:00+00:00,27.514,25.241625,1
3317,2025-05-19 05:00:00+00:00,28.764,25.255793,1
3318,2025-05-19 06:00:00+00:00,30.414,25.25519,1
3319,2025-05-19 07:00:00+00:00,31.264,25.277145,1
3320,2025-05-19 08:00:00+00:00,32.364,25.216852,1
3321,2025-05-19 09:00:00+00:00,31.914,25.332497,1
3322,2025-05-19 10:00:00+00:00,31.914,24.993006,1
3323,2025-05-19 11:00:00+00:00,29.814001,24.871752,1
3324,2025-05-19 12:00:00+00:00,26.814001,27.413422,1
3325,2025-05-19 13:00:00+00:00,27.914,25.150108,1
3326,2025-05-19 14:00:00+00:00,27.064001,25.019913,1
3327,2025-05-19 15:00:00+00:00,26.164,24.974152,1
3328,2025-05-19 16:00:00+00:00,25.564001,25.119747,1
3329,2025-05-19 17:00:00+00:00,25.264,25.132055,1
3330,2025-05-19 18:00:00+00:00,24.914,25.117998,1
3331,2025-05-19 19:00:00+00:00,24.664,25.167309,1
3332,2025-05-19 20:00:00+00:00,24.414,25.071657,1
3333,2025-05-19 21:00:00+00:00,24.364,25.014091,1
3334,2025-05-19 22:00:00+00:00,24.114,24.996801,1
3335,2025-05-19 23:00:00+00:00,23.914,24.881485,1
3336,2025-05-20 00:00:00+00:00,24.014,24.995537,1
3337,2025-05-20 01:00:00+00:00,24.664,25.023005,1
3338,2025-05-20 02:00:00+00:00,25.664,24.993551,1
3339,2025-05-20 03:00:00+00:00,27.414,25.242382,1
3340,2025-05-20 04:00:00+00:00,28.664,25.350855,1
3341,2025-05-20 05:00:00+00:00,29.814001,25.33501,1
3342,2025-05-20 06:00:00+00:00,27.464,25.896488,1
3343,2025-05-20 07:00:00+00:00,27.864,25.546839,1
3344,2025-05-20 08:00:00+00:00,29.164,25.100718,1
3345,2025-05-20 09:00:00+00:00,28.964,24.8499,1
3346,2025-05-20 10:00:00+00:00,28.864,25.761839,1
3347,2025-05-20 11:00:00+00:00,27.714,25.144997,1
3348,2025-05-20 12:00:00+00:00,27.464,25.187466,1
3349,2025-05-20 13:00:00+00:00,25.264,26.068064,1
3350,2025-05-20 14:00:00+00:00,24.864,26.121315,1
3351,2025-05-20 15:00:00+00:00,24.414,25.559233,1
3352,2025-05-20 16:00:00+00:00,24.264,26.047071,1
3353,2025-05-20 17:00:00+00:00,23.914,26.194334,1
3354,2025-05-20 18:00:00+00:00,23.664,25.717005,1
3355,2025-05-20 19:00:00+00:00,23.514,25.672867,1
3356,2025-05-20 20:00:00+00:00,23.314001,25.56896,1
3357,2025-05-20 21:00:00+00:00,23.364,25.459494,1
3358,2025-05-20 22:00:00+00:00,23.264,25.146797,1
3359,2025-05-20 23:00:00+00:00,23.064001,25.22884,1
3360,2025-05-21 00:00:00+00:00,22.714,25.314579,1
3361,2025-05-21 01:00:00+00:00,22.964,25.507376,1
3362,2025-05-21 02:00:00+00:00,24.014,25.36399,1
3363,2025-05-21 03:00:00+00:00,24.264,25.107187,1
3364,2025-05-21 04:00:00+00:00,25.414,24.933542,1
3365,2025-05-21 05:00:00+00:00,26.314001,24.95226,1
3366,2025-05-21 06:00:00+00:00,28.014,24.98326,1
3367,2025-05-21 07:00:00+00:00,28.164,24.90681,1
3368,2025-05-21 08:00:00+00:00,28.064001,24.906815,1
3369,2025-05-21 09:00:00+00:00,28.814001,24.840313,1
3370,2025-05-21 10:00:00+00:00,29.464,24.91878,1
3371,2025-05-21 11:00:00+00:00,28.714,24.90787,1
3372,2025-05-21 12:00:00+00:00,28.264,24.999681,1
3373,2025-05-21 13:00:00+00:00,28.014,25.305008,1
3374,2025-05-21 14:00:00+00:00,26.814001,25.127235,1
3375,2025-05-21 15:00:00+00:00,25.214,24.91387,1
3376,2025-05-21 16:00:00+00:00,24.514,25.055933,1
3377,2025-05-21 17:00:00+00:00,24.264,25.251686,1
3378,2025-05-21 18:00:00+00:00,24.064001,25.27958,1
3379,2025-05-21 19:00:00+00:00,23.964,25.254526,1
3380,2025-05-21 20:00:00+00:00,23.964,25.284332,1
3381,2025-05-21 21:00:00+00:00,23.864,25.371956,1
3382,2025-05-21 22:00:00+00:00,23.514,25.341251,1
3383,2025-05-21 23:00:00+00:00,23.614,25.240814,1
3384,2025-05-22 00:00:00+00:00,23.564001,25.21432,1
3385,2025-05-22 01:00:00+00:00,22.664,25.060543,1
3386,2025-05-22 02:00:00+00:00,23.114,25.23631,1
3387,2025-05-22 03:00:00+00:00,24.064001,25.204401,1
3388,2025-05-22 04:00:00+00:00,25.314001,25.042282,1
3389,2025-05-22 05:00:00+00:00,25.564001,25.028608,1
3390,2025-05-22 06:00:00+00:00,26.564001,25.135447,1
3391,2025-05-22 07:00:00+00:00,28.214,25.003786,1
3392,2025-05-22 08:00:00+00:00,25.314001,27.002577,1
3393,2025-05-22 09:00:00+00:00,24.814001,26.047575,1
3394,2025-05-22 10:00:00+00:00,25.764,24.998703,1
3395,2025-05-22 11:00:00+00:00,26.114,25.841232,1
3396,2025-05-22 12:00:00+00:00,24.764,24.978712,1
3397,2025-05-22 13:00:00+00:00,24.764,25.526453,1
3398,2025-05-22 14:00:00+00:00,24.464,25.406773,1
3399,2025-05-22 15:00:00+00:00,24.264,25.304903,1
3400,2025-05-22 16:00:00+00:00,24.064001,25.732714,1
3401,2025-05-22 17:00:00+00:00,23.914,25.753513,1
3402,2025-05-22 18:00:00+00:00,23.864,26.01287,1
3403,2025-05-22 19:00:00+00:00,23.714,26.08961,1
3404,2025-05-22 20:00:00+00:00,23.464,25.748652,1
3405,2025-05-22 21:00:00+00:00,22.964,25.473562,1
3406,2025-05-22 22:00:00+00:00,22.614,25.190815,1
3407,2025-05-22 23:00:00+00:00,22.164,25.790045,1
3408,2025-05-23 00:00:00+00:00,21.914,25.771202,1
3409,2025-05-23 01:00:00+00:00,23.014,25.115278,1
3410,2025-05-23 02:00:00+00:00,22.914,25.406069,1
3411,2025-05-23 03:00:00+00:00,23.264,25.005295,1
3412,2025-05-23 04:00:00+00:00,22.864,24.666752,1
3413,2025-05-23 05:00:00+00:00,23.714,24.787867,1
3414,2025-05-23 06:00:00+00:00,24.714,24.916609,1
3415,2025-05-23 07:00:00+00:00,23.764,25.60587,1
3416,2025-05-23 08:00:00+00:00,23.964,25.83532,1
3417,2025-05-23 09:00:00+00:00,24.664,25.726513,1
3418,2025-05-23 10:00:00+00:00,24.814001,25.196264,1
3419,2025-05-23 11:00:00+00:00,25.314001,24.653599,1
3420,2025-05-23 12:00:00+00:00,24.714,24.750223,1
3421,2025-05-23 13:00:00+00:00,24.414,24.856918,1
